"","x"
"4742",3.17146730078006
"4743",3.17526367806207
"4744",3.17906272061102
"4745",3.18286442597551
"4746",3.18666879169939
"4747",3.19047581532177
"4748",3.19428549437699
"4749",3.19809782639456
"4750",3.20191280889916
"4751",3.20570189076731
"4752",3.20946124504405
"4753",3.21319728134934
"4754",3.21691680349859
"4755",3.22062681638432
"4756",3.22433432687071
"4757",3.22804614519899
"4758",3.23176869671855
"4759",3.2355078512998
"4760",3.23926877707713
"4761",3.24305582361895
"4762",3.24687243787786
"4763",3.2507211144334
"4764",3.2546033797318
"4765",3.25851980837196
"4766",3.2624700680839
"4767",3.2664529889651
"4768",3.27046665182193
"4769",3.27450750220729
"4770",3.27856196196206
"4771",3.28263014520047
"4772",3.28671215946712
"4773",3.29080810574975
"4774",3.29491807850689
"4775",3.29904216570993
"4776",3.3031778683479
"4777",3.3073107145971
"4778",3.31143683474469
"4779",3.31555255144028
"4780",3.31965440397178
"4781",3.32373916268151
"4782",3.32780383513921
"4783",3.33184566435161
"4784",3.3358621245606
"4785",3.33985090947153
"4786",3.3438099201567
"4787",3.34773725073819
"4788",3.35163117346378
"4789",3.35549012386508
"4790",3.3593126865451
"4791",3.36309758198688
"4792",3.3668436546389
"4793",3.3705498624191
"4794",3.37421526768832
"4795",3.37783902967406
"4796",3.38142039827535
"4797",3.38495870914496
"4798",3.38845337992541
"4799",3.39190390750554
"4800",3.39530986616304
"4801",3.39867090646368
"4802",3.40198675479621
"4803",3.40525721343377
"4804",3.40848216102512
"4805",3.41166155343208
"4806",3.41479542484249
"4807",3.41788388910041
"4808",3.42092714120676
"4809",3.42392545895431
"4810",3.4268792046712
"4811",3.42978882705648
"4812",3.43265486310047
"4813",3.4354779400925
"4814",3.43825877772818
"4815",3.44099819034042
"4816",3.443697089292
"4817",3.4463564855853
"4818",3.44897749276866
"4819",3.4515613302518
"4820",3.45410932719162
"4821",3.45662292718244
"4822",3.45910369410152
"4823",3.46155331965355
"4824",3.46397363349806
"4825",3.46636661748914
"4826",3.46873442690164
"4827",3.47107942471885
"4828",3.47340424435497
"4829",3.47571193496137
"4830",3.47754306049419
"4831",3.47934242524088
"4832",3.48110992189947
"4833",3.4828454480816
"4834",3.48454890650083
"4835",3.48622020522169
"4836",3.48785925789737
"4837",3.48946598399576
"4838",3.49104030901333
"4839",3.49258216467669
"4840",3.49409148913146
"4841",3.49556822711824
"4842",3.49701233013562
"4843",3.49842375658989
"4844",3.49980247193156
"4845",3.50114844877848
"4846",3.50246166702563
"4847",3.50374211394156
"4848",3.50498978425154
"4849",3.50620468020753
"4850",3.50738681164506
"4851",3.50853619602716
"4852",3.50965285847562
"4853",3.51073683178963
"4854",3.51178815645221
"4855",3.51280688062453
"4856",3.51379306012852
"4857",3.51474675841807
"4858",3.51566804653902
"4859",3.51655700307848
"4860",3.51741371410366
"4861",3.51823827309075
"4862",3.51903078084401
"4863",3.51979134540579
"4864",3.52052008195756
"4865",3.52121711271264
"4866",3.52188256680081
"4867",3.52251658014548
"4868",3.52311929533364
"4869",3.52369086147917
"4870",3.52423143407985
"4871",3.52474117486859
"4872",3.52522025165926
"4873",3.52566883818752
"4874",3.52608711394724
"4875",3.52647526402271
"4876",3.52683347891724
"4877",3.52716195437845
"4878",3.52746089122072
"4879",3.52773049514518
"4880",3.5279709765576
"4881",3.52818255038456
"4882",3.52836543588834
"4883",3.52851985648076
"4884",3.52864603953644
"4885",3.52874421620577
"4886",3.5288146212279
"4887",3.52885749274432
"4888",3.52887307211384
"4889",3.52887307211384
"4890",3.52887307211384
"4891",3.52887307211384
"4892",3.52887307211384
"4893",3.52887307211384
"4894",3.52887307211384
"4895",3.52887307211384
"4896",3.52887307211384
"4897",3.52887307211384
"4898",3.52887307211384
"4899",3.52887307211384
"4900",3.52887307211384
"4901",3.52887307211384
"4902",3.52887307211384
"4903",3.52887307211384
"4904",3.52887307211384
"4905",3.52887307211384
"4906",3.52887307211384
"4907",3.52887307211384
"4908",3.52887307211384
"4909",3.52887307211384
"4910",3.52887307211384
"4911",3.52887307211384
"4912",3.52887307211384
"4913",3.52887307211384
"4914",3.52887307211384
"4915",3.52887307211384
"4916",3.52887307211384
"4917",3.52887307211384
"4918",3.52887307211384
"4919",3.52887307211384
"4920",3.52887307211384
"4921",3.52887307211384
"4922",3.52887307211384
"4923",3.52887307211384
"4924",3.52887307211384
"4925",3.52887307211384
"4926",3.52887307211384
"4927",3.52887307211384
"4928",3.52887307211384
"4929",3.52887307211384
"4930",3.52887307211384
"4931",3.52887307211384
"4932",3.52887307211384
"4933",3.52887307211384
"4934",3.52887307211384
"4935",3.52887307211384
"4936",3.52887307211384
"4937",3.52887307211384
"4938",3.52887307211384
"4939",3.52887307211384
"4940",3.52887307211384
"4941",3.52887307211384
"4942",3.52887307211384
"4943",3.52887307211384
"4944",3.52887307211384
"4945",3.52887307211384
"4946",3.52887307211384
"4947",3.52887307211384
"4948",3.52887307211384
"4949",3.52887307211384
"4950",3.52887307211384
"4951",3.52887307211384
"4952",3.52887307211384
"4953",3.52887307211384
"4954",3.52887307211384
"4955",3.52887307211384
"4956",3.52887307211384
"4957",3.52887307211384
"4958",3.52887307211384
"4959",3.52887307211384
"4960",3.52887307211384
"4961",3.52887307211384
"4962",3.52887307211384
"4963",3.52887307211384
"4964",3.52887307211384
"4965",3.52887307211384
"4966",3.52887307211384
"4967",3.52887307211384
"4968",3.52887307211384
"4969",3.52887307211384
"4970",3.52887307211384
"4971",3.52887307211384
"4972",3.52887307211384
"4973",3.52887307211384
"4974",3.52887307211384
"4975",3.52887307211384
"4976",3.52887307211384
"4977",3.52887307211384
"4978",3.52887307211384
"4979",3.52887307211384
"4980",3.52887307211384
"4981",3.52887307211384
"4982",3.52887307211384
"4983",3.52887307211384
"4984",3.52887307211384
"4985",3.52887307211384
"4986",3.52887307211384
"4987",3.52887307211384
"4988",3.52887307211384
"4989",3.52887307211384
"4990",3.52887307211384
"4991",3.52887307211384
"4992",3.52887307211384
"4993",3.52887307211384
"4994",3.52887307211384
"4995",3.52887307211384
"4996",3.52887307211384
"4997",3.52887307211384
"4998",3.52887307211384
"4999",3.52887307211384
"5000",3.52887307211384
"5001",3.52887307211384
"5002",3.52887307211384
"5003",3.52887307211384
"5004",3.52887307211384
"5005",3.52887307211384
"5006",3.52887307211384
"5007",3.52887307211384
"5008",3.52887307211384
"5009",3.52887307211384
"5010",3.52887307211384
"5011",3.52887307211384
"5012",3.52887307211384
"5013",3.52887307211384
"5014",3.52887307211384
"5015",3.52887307211384
"5016",3.52887307211384
"5017",3.52887307211384
"5018",3.52887307211384
"5019",3.52887307211384
"5020",3.52887307211384
"5021",3.52887307211384
"5022",3.52887307211384
"5023",3.52887307211384
"5024",3.52887307211384
"5025",3.52887307211384
"5026",3.52887307211384
"5027",3.52887307211384
"5028",3.52887307211384
"5029",3.52887307211384
"5030",3.52887307211384
"5031",3.52887307211384
"5032",3.52887307211384
"5033",3.52887307211384
"5034",3.52887307211384
"5035",3.52887307211384
"5036",3.52887307211384
"5037",3.52887307211384
"5038",3.52887307211384
"5039",3.52887307211384
"5040",3.52887307211384
"5041",3.52887307211384
"5042",3.52887307211384
"5043",3.52887307211384
"5044",3.52887307211384
"5045",3.52887307211384
"5046",3.52887307211384
"5047",3.52887307211384
"5048",3.52887307211384
"5049",3.52887307211384
"5050",3.52887307211384
"5051",3.52887307211384
"5052",3.52887307211384
"5053",3.52887307211384
"5054",3.52887307211384
"5055",3.52887307211384
"5056",3.52887307211384
"5057",3.52887307211384
"5058",3.52887307211384
"5059",3.52887307211384
"5060",3.52887307211384
"5061",3.52887307211384
"5062",3.52887307211384
"5063",3.52887307211384
"5064",3.52887307211384
"5065",3.52887307211384
"5066",3.52887307211384
"5067",3.52887307211384
"5068",3.52887307211384
"5069",3.52887307211384
"5070",3.52887307211384
"5071",3.52887307211384
"5072",3.52887307211384
"5073",3.52887307211384
"5074",3.52887307211384
"5075",3.52887307211384
"5076",3.52887307211384
"5077",3.52887307211384
"5078",3.52887307211384
"5079",3.52887307211384
"5080",3.52887307211384
"5081",3.52887307211384
"5082",3.52887307211384
"5083",3.52887307211384
"5084",3.52887307211384
"5085",3.52887307211384
"5086",3.52887307211384
"5087",3.52887307211384
"5088",3.52887307211384
"5089",3.52887307211384
"5090",3.52887307211384
"5091",3.52887307211384
"5092",3.52887307211384
"5093",3.52887307211384
"5094",3.52887307211384
"5095",3.52887307211384
"5096",3.52887307211384
"5097",3.52887307211384
"5098",3.52887307211384
"5099",3.52887307211384
"5100",3.52887307211384
"5101",3.52887307211384
"5102",3.52887307211384
"5103",3.52887307211384
"5104",3.52887307211384
"5105",3.52887307211384
"5106",3.52887307211384
"5107",3.52887307211384
"5108",3.52887307211384
"5109",3.52887307211384
"5110",3.52887307211384
"5111",3.52887307211384
"5112",3.52887307211384
"5113",3.52887307211384
"5114",3.52887307211384
"5115",3.52887307211384
"5116",3.52887307211384
"5117",3.52887307211384
"5118",3.52887307211384
"5119",3.52887307211384
"5120",3.52887307211384
"5121",3.52887307211384
"5122",3.52887307211384
"5123",3.52887307211384
"5124",3.52887307211384
"5125",3.52887307211384
"5126",3.52887307211384
"5127",3.52887307211384
"5128",3.52887307211384
"5129",3.52887307211384
"5130",3.52887307211384
"5131",3.52887307211384
"5132",3.52887307211384
"5133",3.52887307211384
"5134",3.52887307211384
"5135",3.52887307211384
"5136",3.52887307211384
"5137",3.52887307211384
"5138",3.52887307211384
"5139",3.52887307211384
"5140",3.52887307211384
"5141",3.52887307211384
"5142",3.52887307211384
"5143",3.52887307211384
"5144",3.52887307211384
"5145",3.52887307211384
"5146",3.52887307211384
"5147",3.52887307211384
"5148",3.52887307211384
"5149",3.52887307211384
"5150",3.52887307211384
"5151",3.52887307211384
"5152",3.52887307211384
"5153",3.52887307211384
"5154",3.52887307211384
"5155",3.52887307211384
"5156",3.52887307211384
"5157",3.52887307211384
"5158",3.52887307211384
"5159",3.52887307211384
"5160",3.52887307211384
"5161",3.52887307211384
"5162",3.52887307211384
"5163",3.52887307211384
"5164",3.52887307211384
"5165",3.52934490359133
"5166",3.53332754847586
"5167",3.53731467350054
"5168",3.54130618750964
"5169",3.54530200294834
"5170",3.54930203573104
"5171",3.55330620511035
"5172",3.55731443355012
"5173",3.56132664660252
"5174",3.56534277278911
"5175",3.5693627434858
"5176",3.57338649281154
"5177",3.57741395752092
"5178",3.58144507690031
"5179",3.58547979266759
"5180",3.58951804887548
"5181",3.59355979181816
"5182",3.59760496994131
"5183",3.60165353375537
"5184",3.6057054357519
"5185",3.60976063032307
"5186",3.61381907368411
"5187",3.61788072379865
"5188",3.62194554030681
"5189",3.62601348445613
"5190",3.63008451903498
"5191",3.63415860830866
"5192",3.63823571795785
"5193",3.64231581501951
"5194",3.64639886783008
"5195",3.65048484597091
"5196",3.65457372021577
"5197",3.65866546248058
"5198",3.66276004577499
"5199",3.66685744415598
"5200",3.6709576326833
"5201",3.67506058737676
"5202",3.6791662851751
"5203",3.68327470389673
"5204",3.6873858222019
"5205",3.69149961955652
"5206",3.69561607619743
"5207",3.6997351730991
"5208",3.70385689194172
"5209",3.70798121508056
"5210",3.71210812551671
"5211",3.71623760686894
"5212",3.72036964334675
"5213",3.72450421972464
"5214",3.72864132131731
"5215",3.73278093395605
"5216",3.73692304396603
"5217",3.7410676381446
"5218",3.7452147037405
"5219",3.74936422843392
"5220",3.75351620031747
"5221",3.75767060787793
"5222",3.76182743997876
"5223",3.7659866858434
"5224",3.77014833503925
"5225",3.77431237746239
"5226",3.77847880332289
"5227",3.7826476031308
"5228",3.78681876768275
"5229",3.79099228804911
"5230",3.79516815556172
"5231",3.79934636180211
"5232",3.80352689859032
"5233",3.80770975797412
"5234",3.81189493221878
"5235",3.81608241379719
"5236",3.82027219538049
"5237",3.82446426982913
"5238",3.82865863018421
"5239",3.83285526965932
"5240",3.83705418163268
"5241",3.84125535963964
"5242",3.84545879736549
"5243",3.84966448863864
"5244",3.85387242742404
"5245",3.85808260781694
"5246",3.86229502403689
"5247",3.86650967042206
"5248",3.87072654142371
"5249",3.87494563160106
"5250",3.87916693561622
"5251",3.88339044822948
"5252",3.88761616429476
"5253",3.89184407875522
"5254",3.89607418663917
"5255",3.90030648305605
"5256",3.90454096319266
"5257",3.90877762230958
"5258",3.91301645573766
"5259",3.91725745887476
"5260",3.92150062718257
"5261",3.92574595618364
"5262",3.9299934414585
"5263",3.93424307864289
"5264",3.93849486342517
"5265",3.94274879154383
"5266",3.94700485878508
"5267",3.9512630609806
"5268",3.95552339400536
"5269",3.95978585377552
"5270",3.9640504362465
"5271",3.96831713741108
"5272",3.97258595329757
"5273",3.97685687996813
"5274",3.98112991351709
"5275",3.98540505006943
"5276",3.98968228577926
"5277",3.99396161682842
"5278",3.99824303942509
"5279",4.00252654980253
"5280",4.00681214421781
"5281",4.01109981895068
"5282",4.0153895703024
"5283",4.01968139459471
"5284",4.02397528816877
"5285",4.02827124738423
"5286",4.03256926861827
"5287",4.03686934826473
"5288",4.04117148273327
"5289",4.04547566844855
"5290",4.04978190184951
"5291",4.05409017938857
"5292",4.058400497531
"5293",4.06271285275424
"5294",4.06702724154725
"5295",4.07134366040993
"5296",4.07566210585254
"5297",4.07998257439517
"5298",4.0843050625672
"5299",4.08862956690681
"5300",4.09295608396054
"5301",4.09728461028281
"5302",4.1016151424355
"5303",4.10594767698756
"5304",4.11028221051461
"5305",4.11461873959858
"5306",4.11895726082737
"5307",4.12329777079449
"5308",4.12764026609879
"5309",4.13198474334411
"5310",4.13633119913905
"5311",4.14067963009663
"5312",4.1450300328341
"5313",4.14938240397266
"5314",4.15373674013725
"5315",4.15809303795629
"5316",4.16245129406151
"5317",4.16681150508775
"5318",4.17117366767272
"5319",4.17553777845692
"5320",4.17990383408334
"5321",4.18427183119744
"5322",4.18864176644688
"5323",4.19301363648143
"5324",4.19738743795285
"5325",4.20176316751471
"5326",4.20614082182231
"5327",4.21052039753254
"5328",4.21490189130378
"5329",4.2192852997958
"5330",4.22367061966964
"5331",4.22805784758755
"5332",4.23244698021289
"5333",4.23683801421002
"5334",4.24123094624426
"5335",4.24562577298181
"5336",4.25002249108966
"5337",4.25442109723554
"5338",4.25882158808786
"5339",4.26322396031564
"5340",4.26762821058847
"5341",4.27203433557648
"5342",4.27644233195022
"5343",4.2808521963807
"5344",4.28526392553928
"5345",4.2896775160977
"5346",4.29409296472797
"5347",4.29851026810239
"5348",4.3029294228935
"5349",4.30735042577405
"5350",4.31177327341698
"5351",4.31619796249537
"5352",4.32062448968246
"5353",4.32505285165159
"5354",4.32948304507622
"5355",4.33391506662984
"5356",4.33834891298607
"5357",4.34278458081852
"5358",4.34722206680086
"5359",4.35166136760679
"5360",4.35610247991001
"5361",4.36054540038423
"5362",4.36499012570315
"5363",4.36943665254045
"5364",4.37388497756982
"5365",4.37833509746491
"5366",4.38278700889935
"5367",4.38724070854672
"5368",4.3916961930806
"5369",4.39615345917452
"5370",4.40061250350198
"5371",4.40507332273645
"5372",4.40953591355136
"5373",4.41400027262012
"5374",4.4184663966161
"5375",4.42293428221267
"5376",4.42740392608315
"5377",4.43187532490086
"5378",4.43634847533909
"5379",4.44082337407113
"5380",4.44530001777028
"5381",4.44977840310981
"5382",4.45425852676305
"5383",4.45874038540329
"5384",4.46322397570388
"5385",4.46770929433818
"5386",4.47219633797961
"5387",4.4766851033016
"5388",4.48117558697767
"5389",4.48566778568139
"5390",4.49016169608639
"5391",4.49460831805363
"5392",4.49899964738207
"5393",4.50334474792884
"5394",4.5076531635567
"5395",4.51193474757973
"5396",4.51619948329613
"5397",4.52045730001609
"5398",4.52471789109215
"5399",4.52899053770598
"5400",4.53328394428644
"5401",4.53760608979345
"5402",4.54196409881022
"5403",4.54636413558719
"5404",4.55081132330086
"5405",4.55530968984599
"5406",4.55986214051635
"5407",4.56447045699393
"5408",4.56913532120355
"5409",4.57385636183508
"5410",4.57863222071896
"5411",4.58346063578145
"5412",4.58833853701285
"5413",4.59326215175588
"5414",4.59822711565142
"5415",4.60322858574976
"5416",4.60826135258413
"5417",4.61331994838408
"5418",4.61839874905169
"5419",4.62349206800576
"5420",4.62859424049294
"5421",4.63369969744634
"5422",4.63880302842369
"5423",4.64389903356225
"5424",4.64898276483724
"5425",4.65404955719891
"5426",4.65909505040265
"5427",4.66411520180996
"5428",4.66910629450106
"5429",4.6740649345848
"5430",4.67898804740392
"5431",4.68387286792962
"5432",4.68871692833841
"5433",4.69351804340596
"5434",4.69827429450282
"5435",4.70298401287153
"5436",4.70764576275286
"5437",4.71225832481969
"5438",4.71682068027515
"5439",4.72133199587862
"5440",4.72579161008154
"5441",4.73019902038502
"5442",4.73455387197314
"5443",4.738855947629
"5444",4.74310515890481
"5445",4.74730153849047
"5446",4.75144523370754
"5447",4.75553650104401
"5448",4.759575701641
"5449",4.76356329764216
"5450",4.7674998493207
"5451",4.77138601290613
"5452",4.77522253904248
"5453",4.7790102718219
"5454",4.78275014835133
"5455",4.78644319882652
"5456",4.79009054710686
"5457",4.79369341180753
"5458",4.79725310795498
"5459",4.80077104929022
"5460",4.80424875135773
"5461",4.80768783559656
"5462",4.811090034771
"5463",4.81445720027657
"5464",4.81779131220353
"5465",4.82109449369308
"5466",4.82436903247895
"5467",4.82761741573209
"5468",4.83084239368556
"5469",4.83404712651544
"5470",4.83620045438297
"5471",4.83831503622987
"5472",4.84039070855791
"5473",4.84242731484285
"5474",4.84442470569583
"5475",4.84638273916373
"5476",4.84830128101522
"5477",4.85018020501171
"5478",4.85201939316315
"5479",4.85381873596796
"5480",4.85557813263705
"5481",4.85729749130148
"5482",4.85897672920368
"5483",4.86061577287203
"5484",4.86221455827868
"5485",4.86377303098066
"5486",4.86529114624407
"5487",4.86676886915167
"5488",4.86820617469371
"5489",4.86960304784227
"5490",4.8709594836092
"5491",4.87227548708801
"5492",4.87355107347971
"5493",4.87478626810311
"5494",4.8759811063898
"5495",4.87713563386415
"5496",4.87824990610864
"5497",4.87932398871508
"5498",4.88035795722201
"5499",4.88135189703869
"5500",4.88230590335632
"5501",4.88322008104676
"5502",4.8840945445494
"5503",4.88492941774662
"5504",4.88572483382834
"5505",4.8864809351463
"5506",4.88719787305845
"5507",4.88787580776415
"5508",4.8885149081306
"5509",4.88911535151111
"5510",4.88967732355584
"5511",4.89020101801534
"5512",4.89068663653772
"5513",4.89113438845974
"5514",4.89154449059254
"5515",4.89191716700243
"5516",4.89225264878734
"5517",4.89255117384938
"5518",4.89281298666409
"5519",4.8930383380468
"5520",4.89322748491661
"5521",4.89338069005856
"5522",4.8934982218843
"5523",4.89358035419192
"5524",4.89362736592562
"5525",4.89363954093684
"5526",4.89363954093684
"5527",4.89363954093684
"5528",4.89363954093684
"5529",4.89363954093684
"5530",4.89363954093684
"5531",4.89363954093684
"5532",4.89363954093684
"5533",4.89363954093684
"5534",4.89363954093684
"5535",4.89363954093684
"5536",4.89363954093684
"5537",4.89363954093684
"5538",4.89363954093684
"5539",4.89363954093684
"5540",4.89363954093684
"5541",4.89363954093684
"5542",4.89363954093684
"5543",4.89363954093684
"5544",4.89363954093684
"5545",4.89363954093684
"5546",4.89363954093684
"5547",4.89363954093684
"5548",4.89363954093684
"5549",4.89363954093684
"5550",4.89363954093684
"5551",4.89363954093684
"5552",4.89363954093684
"5553",4.89363954093684
"5554",4.89363954093684
"5555",4.89363954093684
"5556",4.89363954093684
"5557",4.89363954093684
"5558",4.89363954093684
"5559",4.89363954093684
"5560",4.89363954093684
"5561",4.89363954093684
"5562",4.89363954093684
"5563",4.89363954093684
"5564",4.89363954093684
"5565",4.89363954093684
"5566",4.89363954093684
"5567",4.89363954093684
"5568",4.89363954093684
"5569",4.89363954093684
"5570",4.89363954093684
"5571",4.89363954093684
"5572",4.89363954093684
"5573",4.89363954093684
"5574",4.89363954093684
"5575",4.89363954093684
"5576",4.89363954093684
"5577",4.89363954093684
"5578",4.89363954093684
"5579",4.89363954093684
"5580",4.89363954093684
"5581",4.89363954093684
"5582",4.89363954093684
"5583",4.89363954093684
"5584",4.89363954093684
"5585",4.89363954093684
"5586",4.89363954093684
"5587",4.89363954093684
"5588",4.89363954093684
"5589",4.89363954093684
"5590",4.89363954093684
"5591",4.89363954093684
"5592",4.89363954093684
"5593",4.89363954093684
"5594",4.89363954093684
"5595",4.89363954093684
"5596",4.89363954093684
"5597",4.89363954093684
"5598",4.89363954093684
"5599",4.89363954093684
"5600",4.89363954093684
"5601",4.89363954093684
"5602",4.89363954093684
"5603",4.89363954093684
"5604",4.89363954093684
"5605",4.89363954093684
"5606",4.89363954093684
"5607",4.89363954093684
"5608",4.89363954093684
"5609",4.89363954093684
"5610",4.89363954093684
"5611",4.89363954093684
"5612",4.89363954093684
"5613",4.89363954093684
"5614",4.89363954093684
"5615",4.89363954093684
"5616",4.89363954093684
"5617",4.89363954093684
"5618",4.89363954093684
"5619",4.89363954093684
"5620",4.89363954093684
"5621",4.89363954093684
"5622",4.89363954093684
"5623",4.89363954093684
"5624",4.89363954093684
"5625",4.89363954093684
"5626",4.89363954093684
"5627",4.89363954093684
"5628",4.89363954093684
"5629",4.89363954093684
"5630",4.89363954093684
"5631",4.89363954093684
"5632",4.89363954093684
"5633",4.89363954093684
"5634",4.89363954093684
"5635",4.89363954093684
"5636",4.89363954093684
"5637",4.89363954093684
"5638",4.89363954093684
"5639",4.89363954093684
"5640",4.89363954093684
"5641",4.89363954093684
"5642",4.89363954093684
"5643",4.89363954093684
"5644",4.89363954093684
"5645",4.89363954093684
"5646",4.89363954093684
"5647",4.89363954093684
"5648",4.89363954093684
"5649",4.89363954093684
"5650",4.89363954093684
"5651",4.89363954093684
"5652",4.89363954093684
"5653",4.89363954093684
"5654",4.89363954093684
"5655",4.89363954093684
"5656",4.89363954093684
"5657",4.89363954093684
"5658",4.89363954093684
"5659",4.89363954093684
"5660",4.89363954093684
"5661",4.89363954093684
"5662",4.89363954093684
"5663",4.89363954093684
"5664",4.89363954093684
"5665",4.89363954093684
"5666",4.89363954093684
"5667",4.89363954093684
"5668",4.89363954093684
"5669",4.89363954093684
"5670",4.89363954093684
"5671",4.89363954093684
"5672",4.89363954093684
"5673",4.89363954093684
"5674",4.89363954093684
"5675",4.89363954093684
"5676",4.89363954093684
"5677",4.89363954093684
"5678",4.89363954093684
"5679",4.89363954093684
"5680",4.89363954093684
"5681",4.89363954093684
"5682",4.89363954093684
"5683",4.89363954093684
"5684",4.89363954093684
"5685",4.89363954093684
"5686",4.89363954093684
"5687",4.89363954093684
"5688",4.89363954093684
"5689",4.89363954093684
"5690",4.89363954093684
"5691",4.89363954093684
"5692",4.89363954093684
"5693",4.89363954093684
"5694",4.89363954093684
"5695",4.89363954093684
"5696",4.89363954093684
"5697",4.89363954093684
"5698",4.89363954093684
"5699",4.89363954093684
"5700",4.89363954093684
"5701",4.89363954093684
"5702",4.89363954093684
"5703",4.89363954093684
"5704",4.89363954093684
"5705",4.89363954093684
"5706",4.89363954093684
"5707",4.89363954093684
"5708",4.89363954093684
"5709",4.89363954093684
"5710",4.89363954093684
"5711",4.89363954093684
"5712",4.89363954093684
"5713",4.89363954093684
"5714",4.89363954093684
"5715",4.89363954093684
"5716",4.89363954093684
"5717",4.89363954093684
"5718",4.89363954093684
"5719",4.89363954093684
"5720",4.89363954093684
"5721",4.89363954093684
"5722",4.89363954093684
"5723",4.89363954093684
"5724",4.89363954093684
"5725",4.89363954093684
"5726",4.89363954093684
"5727",4.89363954093684
"5728",4.89363954093684
"5729",4.89363954093684
"5730",4.89363954093684
"5731",4.89363954093684
"5732",4.89363954093684
"5733",4.89363954093684
"5734",4.89363954093684
"5735",4.89363954093684
"5736",4.89363954093684
"5737",4.89363954093684
"5738",4.89363954093684
"5739",4.89363954093684
"5740",4.89363954093684
"5741",4.89363954093684
"5742",4.89363954093684
"5743",4.89363954093684
"5744",4.89363954093684
"5745",4.89363954093684
"5746",4.89363954093684
"5747",4.89363954093684
"5748",4.89363954093684
"5749",4.89363954093684
"5750",4.89363954093684
"5751",4.89363954093684
"5752",4.89363954093684
"5753",4.89363954093684
"5754",4.89363954093684
"5755",4.89363954093684
"5756",4.89363954093684
"5757",4.89363954093684
"5758",4.89363954093684
"5759",4.89363954093684
"5760",4.89363954093684
"5761",4.89363954093684
"5762",4.89363954093684
"5763",4.89363954093684
"5764",4.89363954093684
"5765",4.89363954093684
"5766",4.89363954093684
"5767",4.89363954093684
"5768",4.89363954093684
"5769",4.89363954093684
"5770",4.89363954093684
"5771",4.89363954093684
"5772",4.89363954093684
"5773",4.89363954093684
"5774",4.89363954093684
"5775",4.89363954093684
"5776",4.89363954093684
"5777",4.89363954093684
"5778",4.89363954093684
"5779",4.89363954093684
"5780",4.89363954093684
"5781",4.89363954093684
"5782",4.89363954093684
"5783",4.89363954093684
"5784",4.89363954093684
"5785",4.89363954093684
"5786",4.89363954093684
"5787",4.89363954093684
"5788",4.89363954093684
"5789",4.89363954093684
"5790",4.89363954093684
"5791",4.89363954093684
"5792",4.89363954093684
"5793",4.89363954093684
"5794",4.89363954093684
"5795",4.89363954093684
"5796",4.89363954093684
"5797",4.89363954093684
"5798",4.89363954093684
"5799",4.89363954093684
"5800",4.89363954093684
"5801",4.89363954093684
"5802",4.89363954093684
"5803",4.89363954093684
"5804",4.89363954093684
"5805",4.89363954093684
"5806",4.89363954093684
"5807",4.89363954093684
"5808",4.89363954093684
"5809",4.89363954093684
"5810",4.89363954093684
"5811",4.89363954093684
"5812",4.89363954093684
"5813",4.89363954093684
"5814",4.89363954093684
"5815",4.89363954093684
"5816",4.89726644276227
"5817",4.90193540046157
"5818",4.9066038775839
"5819",4.911271974224
"5820",4.91593978476817
"5821",4.92060739823327
"5822",4.92527489856821
"5823",4.92994236493759
"5824",4.93460987198891
"5825",4.93927749010415
"5826",4.9439452856369
"5827",4.94861332113584
"5828",4.95328165555532
"5829",4.95795034445408
"5830",4.96261944018253
"5831",4.9672889920595
"5832",4.97195904653901
"5833",4.97662964736762
"5834",4.98130083573301
"5835",4.98597265040417
"5836",4.99064512786387
"5837",4.99531830243364
"5838",4.99999220639193
"5839",5.00466687008562
"5840",5.00934232203548
"5841",5.01401858903566
"5842",5.01869569624786
"5843",5.02337366729021
"5844",5.0280525243213
"5845",5.03273228811967
"5846",5.0374129781588
"5847",5.0420946126782
"5848",5.0467772087504
"5849",5.05146078234447
"5850",5.056145348386
"5851",5.06083092081376
"5852",5.0655175126334
"5853",5.07020513596813
"5854",5.07489380210669
"5855",5.07958352154873
"5856",5.08427430404765
"5857",5.08896615865126
"5858",5.09365909374006
"5859",5.0983531170636
"5860",5.10304823577478
"5861",5.10774445646233
"5862",5.1124417851815
"5863",5.11714022748313
"5864",5.12183978844113
"5865",5.12654047267847
"5866",5.13124228439172
"5867",5.1359452273744
"5868",5.14064930503888
"5869",5.14535452043725
"5870",5.15006087628098
"5871",5.15476837495954
"5872",5.15947701855802
"5873",5.16418680887377
"5874",5.16889774743218
"5875",5.17360983550158
"5876",5.17832307410731
"5877",5.1830374640451
"5878",5.18775300589366
"5879",5.19246970002662
"5880",5.19718754662378
"5881",5.20190654568185
"5882",5.20662669702448
"5883",5.21134800031186
"5884",5.21607045504971
"5885",5.22079406059786
"5886",5.22551881617829
"5887",5.23024472088278
"5888",5.23497177368019
"5889",5.23969997342321
"5890",5.24442931885485
"5891",5.24915980861462
"5892",5.25389144124419
"5893",5.25862421519296
"5894",5.26335812882318
"5895",5.26809318041483
"5896",5.27282936817028
"5897",5.27756669021863
"5898",5.28230514461986
"5899",5.2870447293687
"5900",5.29178544239839
"5901",5.29652728158411
"5902",5.30127024474635
"5903",5.30601432965395
"5904",5.31075953402713
"5905",5.31550585554024
"5906",5.32025329182441
"5907",5.32500184047005
